Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M1,N8,E10a,T12a,categorical,1.833367943763733,0.41452991452991456,0.7094017094017094,0.4868883192539215,0.41452991452991456,,,,-0.014637454839199648,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,778,81.927,7.281313915694971,1.8648800859419825,11,test,False,,,,45
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.12692058086395264,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,778,81.927,7.281313915694971,,11,test,False,,,,45
M1,N8,E10a,T12a,categorical,1.7125205993652344,0.4854771784232365,0.7759336099585062,0.5392745137214661,0.4854771784232365,,,,0.0875877385262046,final_score,0.08471606889762365,,0.0875877385262046,0.003137463175085231,0.08471606889762365,0.0875877385262046,0.08471606889762365,graph_lift,8.471606889762365,802,88.556,7.286252868092325,1.8786694190181847,11,test,False,,,,46
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.1471487283706665,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,802,88.556,7.286252868092325,,11,test,False,,,,46
M1,N8,E10a,T12a,categorical,1.7082892656326294,0.46473029045643155,0.7261410788381742,0.5398522615432739,0.46473029045643155,,,,0.10583520842330985,final_score,0.05191879728542803,,0.10583520842330985,0.05686898019231568,0.05191879728542803,0.10583520842330985,0.05191879728542803,graph_lift,5.191879728542803,801,85.263,7.274393094649636,1.8823665145282384,11,test,False,,,,47
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.12842436134815216,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,801,85.263,7.274393094649636,,11,test,False,,,,47
M1,N8,E10a,T12a,categorical,1.535646677017212,0.5458333333333333,0.7708333333333334,0.5855818390846252,0.5458333333333333,,,,0.14611871597273596,final_score,0.09993644234221902,,0.14611871597273596,0.05131001387357159,0.09993644234221902,0.14611871597273596,0.09993644234221902,graph_lift,9.993644234221902,798,84.122,7.283537444258137,1.8331618163304526,11,test,False,,,,48
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.09599039703607559,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,798,84.122,7.283537444258137,,11,test,False,,,,48
M1,N8,E10a,T12a,categorical,1.7764649391174316,0.459915611814346,0.7552742616033755,0.5174177885055542,0.459915611814346,,,,0.03024211234863239,final_score,0.023682401103299656,,0.03024211234863239,0.006718829254686809,0.023682401103299656,0.03024211234863239,0.023682401103299656,graph_lift,2.3682401103299657,790,84.141,7.269626568142582,1.8106527334210456,11,test,False,,,,49
M5,N8,E10a,T12a,global_categorical,,,,,,,,,0.13870194554328918,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,790,84.141,7.269626568142582,,11,test,False,,,,49
M1,N8,E10a,T12b,categorical,1.5872524976730347,0.48638132295719844,0.7898832684824902,0.5565540790557861,0.48638132295719844,,,,0.13633884584964706,final_score,0.01458797711595036,,0.13633884584964706,0.1235532608759562,0.01458797711595036,0.13633884584964706,0.01458797711595036,graph_lift,1.4587977115950361,854,20.026,7.264453967663673,1.9069219337490435,11,train,False,,,,0
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.15735012292861938,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,854,20.026,7.264453967663673,,11,train,False,,,,0
M1,N8,E10a,T12b,categorical,1.7450063228607178,0.448,0.744,0.519116222858429,0.448,,,,0.10668449411734127,final_score,0.0,,0.10668449411734127,0.11255046778310707,0.0,0.10668449411734127,-0.006609923666433523,graph_lift,0.0,833,20.889,7.280811619215218,1.9367656473769703,11,train,False,,,,1
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.16778665781021118,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,833,20.889,7.280811619215218,,11,train,False,,,,1
M1,N8,E10a,T12b,categorical,1.5484753847122192,0.51171875,0.7578125,0.5677525997161865,0.51171875,,,,0.13037656994523528,final_score,0.03367710269315796,,0.13037656994523528,0.10006951871013336,0.03367710269315796,0.13037656994523528,0.03367710269315796,graph_lift,3.367710269315796,851,20.351,7.318678116978208,1.8311556444118127,11,train,False,,,,2
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.16154855489730835,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,851,20.351,7.318678116978208,,11,train,False,,,,2
M1,N8,E10a,T12b,categorical,1.4422286748886108,0.5615384615384615,0.8461538461538461,0.6156731247901917,0.5615384615384615,,,,0.2156082713939752,final_score,0.03672023217819153,,0.2156082713939752,0.18570725265027588,0.03672023217819153,0.2156082713939752,0.03672023217819153,graph_lift,3.6720232178191528,865,20.649,7.250358771498099,1.8895319127409729,11,train,False,,,,3
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.08110959827899933,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,865,20.649,7.250358771498099,,11,train,False,,,,3
M1,N8,E10a,T12b,categorical,1.5297867059707642,0.5357142857142857,0.7857142857142857,0.586052417755127,0.5357142857142857,,,,0.16974616015776067,final_score,0.028165595455924654,,0.16974616015776067,0.14568383671110807,0.028165595455924654,0.16974616015776067,0.028165595455924654,graph_lift,2.8165595455924652,840,20.56,7.316535040332993,1.9039736193009742,11,train,False,,,,4
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.10955797880887985,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,840,20.56,7.316535040332993,,11,train,False,,,,4
M1,N8,E10a,T12b,categorical,1.5711930990219116,0.5372549019607843,0.792156862745098,0.5859129428863525,0.5372549019607843,,,,0.1770672938570068,final_score,0.1770672938570068,,0.1770672938570068,0.0,0.1770672938570068,0.1770672938570068,0.1770672938570068,graph_lift,17.706729385700683,847,20.743,7.301680491120435,1.9127789271423956,11,train,False,,,,5
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.14199891686439514,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,847,20.743,7.301680491120435,,11,train,False,,,,5
M1,N8,E10a,T12b,categorical,1.515052080154419,0.5193798449612403,0.7829457364341085,0.5813131928443909,0.5193798449612403,,,,0.2142973518224347,final_score,0.04111007965502785,,0.2142973518224347,0.18061225641531475,0.04111007965502785,0.2142973518224347,0.04111007965502785,graph_lift,4.111007965502785,859,20.731,7.361860674593228,1.8538047299059717,11,train,False,,,,6
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.08180179446935654,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,859,20.731,7.361860674593228,,11,train,False,,,,6
M1,N8,E10a,T12b,categorical,1.6811957359313965,0.4365079365079365,0.7738095238095238,0.5265020728111267,0.4365079365079365,,,,0.09567191233214523,final_score,0.016259230452642277,,0.09567191233214523,0.08072521169986946,0.016259230452642277,0.09567191233214523,0.016259230452642277,graph_lift,1.6259230452642277,837,20.611,7.337669496772172,1.90151810379697,11,train,False,,,,7
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.18731346726417542,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,837,20.611,7.337669496772172,,11,train,False,,,,7
M1,N8,E10a,T12b,categorical,1.6124058961868286,0.4588235294117647,0.7843137254901961,0.5477621555328369,0.4588235294117647,,,,0.14621411112962923,final_score,0.08127015282426281,,0.14621411112962923,0.07068885212014209,0.08127015282426281,0.14621411112962923,0.08127015282426281,graph_lift,8.127015282426282,848,20.277,7.3013812516221686,1.8774358990076614,11,train,False,,,,8
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.09292203933000565,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,848,20.277,7.3013812516221686,,11,train,False,,,,8
M1,N8,E10a,T12b,categorical,1.6866453886032104,0.4738955823293173,0.7991967871485943,0.5492916703224182,0.4738955823293173,,,,0.11732082327188542,final_score,0.0,,0.11732082327188542,0.11996743734022697,0.0,0.11732082327188542,-0.003007404703687932,graph_lift,0.0,830,19.616,7.347763383538169,1.905326474143683,11,train,False,,,,9
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.08940103650093079,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,830,19.616,7.347763383538169,,11,train,False,,,,9
M1,N8,E10a,T12b,categorical,1.574543833732605,0.5568627450980392,0.8196078431372549,0.601409912109375,0.5568627450980392,,,,0.15365250507648864,final_score,0.047408262631529856,,0.15365250507648864,0.1115317698833479,0.047408262631529856,0.15365250507648864,0.047408262631529856,graph_lift,4.740826263152986,847,20.627,7.262499904247297,1.9234548283590176,11,train,False,,,,10
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.15331220626831055,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,847,20.627,7.262499904247297,,11,train,False,,,,10
M1,N8,E10a,T12b,categorical,1.5081695318222046,0.5269230769230769,0.8,0.5933493971824646,0.5269230769230769,,,,0.18899019033965136,final_score,0.06352783476557768,,0.18899019033965136,0.13397339529324648,0.06352783476557768,0.18899019033965136,0.06352783476557768,graph_lift,6.352783476557768,865,20.125,7.265013394564295,1.8934904915596733,11,train,False,,,,11
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.12663522362709045,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,865,20.125,7.265013394564295,,11,train,False,,,,11
M1,N8,E10a,T12b,categorical,1.7494114637374878,0.468503937007874,0.7559055118110236,0.5445927977561951,0.468503937007874,,,,0.09178077355532077,final_score,0.09178077355532077,,0.09178077355532077,0.0,0.09178077355532077,0.09178077355532077,0.09178077355532077,graph_lift,9.178077355532077,845,20.596,7.294973493411272,1.8384415414138338,11,train,False,,,,12
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.1542896032333374,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,845,20.596,7.294973493411272,,11,train,False,,,,12
M1,N8,E10a,T12b,categorical,1.4826440811157227,0.5440613026819924,0.8390804597701149,0.5979854464530945,0.5440613026819924,,,,0.15099176443861284,final_score,0.033112386850329266,,0.15099176443861284,0.1219163178689272,0.033112386850329266,0.15099176443861284,0.033112386850329266,graph_lift,3.3112386850329267,868,19.896,7.248070757615331,1.8796589558373853,11,train,False,,,,13
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.14238899946212769,final_score,0.0,,0.036343586012225766,0.16048031730712503,0.0,0.036343586012225766,-0.14786637389693308,graph_lift,0.0,868,19.896,7.248070757615331,,11,train,False,,,,13
M1,N8,E10a,T12b,categorical,1.547909140586853,0.5443548387096774,0.7540322580645161,0.5921713709831238,0.5443548387096774,,,,0.13768764797717292,final_score,0.0031954887069091478,,0.13768764797717292,0.1349233051682277,0.0031954887069091478,0.13768764797717292,0.0031954887069091478,graph_lift,0.31954887069091475,826,20.296,7.261052719406799,1.873281370436259,11,train,False,,,,14
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.13549482822418213,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,826,20.296,7.261052719406799,,11,train,False,,,,14
M1,N8,E10a,T12b,categorical,1.6811317205429077,0.46124031007751937,0.7635658914728682,0.535854160785675,0.46124031007751937,,,,0.14672662811870385,final_score,0.01151199223816856,,0.14672662811870385,0.13678935386044078,0.01151199223816856,0.14672662811870385,0.01151199223816856,graph_lift,1.151199223816856,860,20.076,7.262446540198529,1.930596728575945,11,train,False,,,,15
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.15386196970939636,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,860,20.076,7.262446540198529,,11,train,False,,,,15
M1,N8,E10a,T12b,categorical,1.631841778755188,0.4819277108433735,0.7751004016064257,0.5465983748435974,0.4819277108433735,,,,0.1465742984732712,final_score,0.000763841493809228,,0.1465742984732712,0.14592191819543587,0.000763841493809228,0.1465742984732712,0.000763841493809228,graph_lift,0.0763841493809228,829,20.651,7.322077918946167,1.883570338031745,11,train,False,,,,16
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.09036978334188461,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,829,20.651,7.322077918946167,,11,train,False,,,,16
M1,N8,E10a,T12b,categorical,1.7229793071746826,0.45634920634920634,0.753968253968254,0.5208889842033386,0.45634920634920634,,,,0.1304214639193304,final_score,0.025259087058787492,,0.1304214639193304,0.1078875170461685,0.025259087058787492,0.1304214639193304,0.025259087058787492,graph_lift,2.525908705878749,839,20.825,7.29051645496933,1.9187720738698726,11,train,False,,,,17
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.15044552087783813,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,839,20.825,7.29051645496933,,11,train,False,,,,17
M1,N8,E10a,T12b,categorical,1.6918392181396484,0.4671814671814672,0.7258687258687259,0.5359588861465454,0.4671814671814672,,,,0.09523660694453673,final_score,0.01262962918902034,,0.09523660694453673,0.08366361823037782,0.01262962918902034,0.09523660694453673,0.01262962918902034,graph_lift,1.262962918902034,861,20.39,7.291054756631809,1.8907070587120773,11,train,False,,,,18
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.14159083366394043,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,861,20.39,7.291054756631809,,11,train,False,,,,18
M1,N8,E10a,T12b,categorical,1.5801844596862793,0.4524714828897338,0.8098859315589354,0.544476330280304,0.4524714828897338,,,,0.1715084151674875,final_score,0.0,,0.1715084151674875,0.18463718613240065,0.0,0.1715084151674875,-0.016101753405503044,graph_lift,0.0,875,20.301,7.288458039304894,1.92180655753059,11,train,False,,,,19
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.20460672676563263,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,875,20.301,7.288458039304894,,11,train,False,,,,19
M1,N8,E10a,T12b,categorical,1.6679390668869019,0.44357976653696496,0.7665369649805448,0.5362323522567749,0.44357976653696496,,,,0.11708485943001878,final_score,0.04299723841318005,,0.11708485943001878,0.07741630849005388,0.04299723841318005,0.11708485943001878,0.04299723841318005,graph_lift,4.299723841318006,856,20.715,7.2726346020595525,1.9097708444662358,11,train,False,,,,20
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.16382011771202087,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,856,20.715,7.2726346020595525,,11,train,False,,,,20
M1,N8,E10a,T12b,categorical,1.7342456579208374,0.44573643410852715,0.7364341085271318,0.5241929888725281,0.44573643410852715,,,,0.08885127020541228,final_score,0.057304867318231416,,0.08885127020541228,0.03346405618690107,0.057304867318231416,0.08885127020541228,0.057304867318231416,graph_lift,5.730486731823142,857,20.064,7.288075061758951,1.9132593090827494,11,train,False,,,,21
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.12048234045505524,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,857,20.064,7.288075061758951,,11,train,False,,,,21
M1,N8,E10a,T12b,categorical,1.7065190076828003,0.42857142857142855,0.7606177606177607,0.5205132365226746,0.42857142857142855,,,,0.10569501231414924,final_score,0.04334035527335092,,0.10569501231414924,0.06517956243321543,0.04334035527335092,0.10569501231414924,0.04334035527335092,graph_lift,4.334035527335092,862,19.963,7.266022602212811,1.846148187895634,11,train,False,,,,22
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.09473251551389694,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,862,19.963,7.266022602212811,,11,train,False,,,,22
M1,N8,E10a,T12b,categorical,1.5230120420455933,0.532,0.788,0.5899910926818848,0.532,,,,0.16363539467426125,final_score,0.02296998599355761,,0.16363539467426125,0.1439724539309558,0.02296998599355761,0.16363539467426125,0.02296998599355761,graph_lift,2.296998599355761,833,20.516,7.309368115193722,1.882000845483464,11,train,False,,,,23
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.0956670418381691,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,833,20.516,7.309368115193722,,11,train,False,,,,23
M1,N8,E10a,T12b,categorical,1.7328718900680542,0.5099601593625498,0.7848605577689243,0.555609405040741,0.5099601593625498,,,,0.07265863118715832,final_score,0.0,,0.07265863118715832,0.0810171166019874,0.0,0.07265863118715832,-0.009095365719895587,graph_lift,0.0,835,20.207,7.293038917735494,1.8613062950539656,11,train,False,,,,24
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.14837419986724854,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,835,20.207,7.293038917735494,,11,train,False,,,,24
M1,N8,E10a,T12b,categorical,1.6515638828277588,0.5,0.7637795275590551,0.5558934211730957,0.5,,,,0.11017454673461125,final_score,0.022491307650504833,,0.11017454673461125,0.08970072570235155,0.022491307650504833,0.11017454673461125,0.022491307650504833,graph_lift,2.2491307650504835,845,20.318,7.327991306536442,1.9123845874962364,11,train,False,,,,25
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.18064051866531372,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,845,20.318,7.327991306536442,,11,train,False,,,,25
M1,N8,E10a,T12b,categorical,1.473193883895874,0.5325670498084292,0.8007662835249042,0.5988656878471375,0.5325670498084292,,,,0.17087342939013983,final_score,0.055723663713767226,,0.17087342939013983,0.12194498713083068,0.055723663713767226,0.17087342939013983,0.055723663713767226,graph_lift,5.572366371376723,869,20.449,7.344282090789715,1.855197909814265,11,train,False,,,,26
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.09624497592449188,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,869,20.449,7.344282090789715,,11,train,False,,,,26
M1,N8,E10a,T12b,categorical,1.6037012338638306,0.49056603773584906,0.7773584905660378,0.5691522359848022,0.49056603773584906,,,,0.1257576138052955,final_score,0.01023548124374052,,0.1257576138052955,0.1167167850255133,0.01023548124374052,0.1257576138052955,0.01023548124374052,graph_lift,1.023548124374052,881,21.046,7.303270282843298,1.8257817132071112,11,train,False,,,,27
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.1183381974697113,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,881,21.046,7.303270282843298,,11,train,False,,,,27
M1,N8,E10a,T12b,categorical,1.7658064365386963,0.41365461847389556,0.8032128514056225,0.5059436559677124,0.41365461847389556,,,,0.026326104386404592,final_score,0.0,,0.026326104386404592,0.09524479535824948,0.0,0.026326104386404592,-0.07617385411906431,graph_lift,0.0,829,20.577,7.321191810204029,1.856890331501647,11,train,False,,,,28
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.26894697546958923,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,829,20.577,7.321191810204029,,11,train,False,,,,28
M1,N8,E10a,T12b,categorical,1.792708158493042,0.484375,0.78515625,0.5370317697525024,0.484375,,,,0.025436603102593214,final_score,0.014330632403502462,,0.025436603102593214,0.011267440243346583,0.014330632403502462,0.025436603102593214,0.014330632403502462,graph_lift,1.4330632403502461,851,20.265,7.29930905579416,1.8381950972380812,11,train,False,,,,29
M5,N8,E10a,T12b,global_categorical,,,,,,,,,0.14336702227592468,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,851,20.265,7.29930905579416,,11,train,False,,,,29
M1,N8,E10a,T12b,categorical,1.561149001121521,0.5287356321839081,0.7432950191570882,0.5757067203521729,0.5287356321839081,,,,0.15926442502350302,final_score,0.05009386547985008,,0.15926442502350302,0.11492773399005474,0.05009386547985008,0.15926442502350302,0.05009386547985008,graph_lift,5.009386547985008,868,19.767,7.273991999009276,1.8449626105886183,11,train,False,,,,30
