Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.18864035606384277,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,975,69.551,7.14698835580878,,16,train,False,,,,11
M1,N7,E11a,T12a,categorical,1.695916771888733,0.547945205479452,0.7842465753424658,0.594775915145874,0.547945205479452,,,,0.10470064320223771,final_score,0.0,,0.10470064320223771,0.16149574617429352,0.0,0.10470064320223771,-0.0677338280788989,graph_lift,0.0,972,72.17,7.170180546453226,1.9364269995905206,16,train,False,,,,12
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.12766197323799133,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,72.17,7.170180546453226,,16,train,False,,,,12
M1,N7,E11a,T12a,categorical,1.4774366617202759,0.6020761245674741,0.8096885813148789,0.6347461342811584,0.6020761245674741,,,,0.19635978441626833,final_score,0.015289030050206619,,0.19635978441626833,0.18388213383597607,0.015289030050206619,0.19635978441626833,0.015289030050206619,graph_lift,1.5289030050206618,962,73.219,7.147406799252259,1.9692890501346756,16,train,False,,,,13
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.23799389600753784,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,73.219,7.147406799252259,,16,train,False,,,,13
M1,N7,E11a,T12a,categorical,1.4752038717269897,0.5958904109589042,0.8356164383561644,0.6337680816650391,0.5958904109589042,,,,0.19732281865142132,final_score,0.10885219625377869,,0.19732281865142132,0.09927715921615743,0.10885219625377869,0.19732281865142132,0.10885219625377869,graph_lift,10.88521962537787,973,74.209,7.1488590117807895,1.9486201228976932,16,train,False,,,,14
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.17300231754779816,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,973,74.209,7.1488590117807895,,16,train,False,,,,14
M1,N7,E11a,T12a,categorical,1.6509965658187866,0.5513698630136986,0.773972602739726,0.6042372584342957,0.5513698630136986,,,,0.17960128096627537,final_score,0.0,,0.17960128096627537,0.17991786643001695,0.0,0.17960128096627537,-0.0003860411668321813,graph_lift,0.0,973,75.045,7.126822337872832,2.0273952999157028,16,train,False,,,,15
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.1556447446346283,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,973,75.045,7.126822337872832,,16,train,False,,,,15
M1,N7,E11a,T12a,categorical,1.6776642799377441,0.5322033898305085,0.8677966101694915,0.5693503618240356,0.5322033898305085,,,,0.10085817778269623,final_score,0.0,,0.10085817778269623,0.1067123536483755,0.0,0.10085817778269623,-0.00655351710010651,graph_lift,0.0,982,72.276,7.158713575407773,1.9449779725794403,16,train,False,,,,16
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.20363843441009521,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,982,72.276,7.158713575407773,,16,train,False,,,,16
M1,N7,E11a,T12a,categorical,1.7555376291275024,0.523972602739726,0.7636986301369864,0.581063985824585,0.523972602739726,,,,0.09622489273563728,final_score,0.0,,0.09622489273563728,0.13358421586823876,0.0,0.09622489273563728,-0.04311939350232338,graph_lift,0.0,971,73.047,7.133318510751574,1.8929313910829655,16,train,False,,,,17
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.16308143734931946,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,73.047,7.133318510751574,,16,train,False,,,,17
M1,N7,E11a,T12a,categorical,1.8253974914550781,0.48109965635738833,0.7285223367697594,0.5321719646453857,0.48109965635738833,,,,0.06026426108912675,final_score,0.0,,0.06026426108912675,0.07126171453548291,0.0,0.06026426108912675,-0.011841283619373661,graph_lift,0.0,969,69.431,7.163930330032588,1.985935062333702,16,train,False,,,,18
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.24682854115962982,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,69.431,7.163930330032588,,16,train,False,,,,18
M1,N7,E11a,T12a,categorical,1.7759705781936646,0.4879725085910653,0.7766323024054983,0.5362182855606079,0.4879725085910653,,,,0.028121372617369467,final_score,0.008046802852041374,,0.028121372617369467,0.020237416264241137,0.008046802852041374,0.028121372617369467,0.008046802852041374,graph_lift,0.8046802852041374,970,72.377,7.137546023517358,1.9006695355187913,16,train,False,,,,19
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.24687808752059937,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,970,72.377,7.137546023517358,,16,train,False,,,,19
M1,N7,E11a,T12a,categorical,1.817469596862793,0.4532871972318339,0.740484429065744,0.5239794850349426,0.4532871972318339,,,,0.035571021569014594,final_score,0.0,,0.035571021569014594,0.09652095386816073,0.0,0.035571021569014594,-0.06746136787576597,graph_lift,0.0,962,70.071,7.134373187231714,1.9980515634600258,16,train,False,,,,20
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.2200641930103302,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,70.071,7.134373187231714,,16,train,False,,,,20
M1,N7,E11a,T12a,categorical,1.6362102031707764,0.565068493150685,0.821917808219178,0.5820909142494202,0.565068493150685,,,,0.10764600541966862,final_score,0.0,,0.10764600541966862,0.11557795074236876,0.0,0.10764600541966862,-0.008968506980754357,graph_lift,0.0,972,73.341,7.147041942555003,1.9299560895466739,16,train,False,,,,21
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.2668343484401703,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,73.341,7.147041942555003,,16,train,False,,,,21
M1,N7,E11a,T12a,categorical,1.714493751525879,0.5536332179930796,0.7681660899653979,0.5972304940223694,0.5536332179930796,,,,0.0843999805107184,final_score,0.0843999805107184,,0.0843999805107184,0.0,0.0843999805107184,0.0843999805107184,0.0843999805107184,graph_lift,8.43999805107184,963,72.633,7.124362329909277,1.939579859182464,16,train,False,,,,22
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.1309770941734314,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,963,72.633,7.124362329909277,,16,train,False,,,,22
M1,N7,E11a,T12a,categorical,1.6869477033615112,0.5308219178082192,0.7602739726027398,0.5758705735206604,0.5308219178082192,,,,0.13443582850478686,final_score,0.0,,0.13443582850478686,0.1828163519290198,0.0,0.13443582850478686,-0.05920397885889981,graph_lift,0.0,971,78.331,7.14844218391308,1.967305630963591,16,train,False,,,,23
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.14956137537956238,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,78.331,7.14844218391308,,16,train,False,,,,23
M1,N7,E11a,T12a,categorical,1.7689259052276611,0.5068493150684932,0.7465753424657534,0.5452660322189331,0.5068493150684932,,,,0.035528577423205476,final_score,0.0,,0.035528577423205476,0.14272015521315484,0.0,0.035528577423205476,-0.12503685749966695,graph_lift,0.0,971,71.75,7.16193640030781,1.9068271064986577,16,train,False,,,,24
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.242381751537323,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,71.75,7.16193640030781,,16,train,False,,,,24
M1,N7,E11a,T12a,categorical,1.7903733253479004,0.5204081632653061,0.7755102040816326,0.5594844818115234,0.5204081632653061,,,,0.09779276241663992,final_score,0.0,,0.09779276241663992,0.09896393134470693,0.0,0.09779276241663992,-0.0012998024927180394,graph_lift,0.0,980,71.027,7.160213610301666,1.9733203604128513,16,train,False,,,,25
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.21454016864299774,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,980,71.027,7.160213610301666,,16,train,False,,,,25
M1,N7,E11a,T12a,categorical,1.7469443082809448,0.535593220338983,0.7864406779661017,0.5590085387229919,0.535593220338983,,,,0.10552869595837633,final_score,0.10552869595837633,,0.10552869595837633,0.0,0.10552869595837633,0.10552869595837633,0.10552869595837633,graph_lift,10.552869595837633,982,73.374,7.127237279082088,1.9435523818021017,16,train,False,,,,26
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.15599125623703003,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,982,73.374,7.127237279082088,,16,train,False,,,,26
M1,N7,E11a,T12a,categorical,1.6897562742233276,0.5763888888888888,0.8298611111111112,0.6045487523078918,0.5763888888888888,,,,0.14417490869934457,final_score,0.0,,0.14417490869934457,0.17285003378961483,0.0,0.14417490869934457,-0.03466738349956815,graph_lift,0.0,958,69.986,7.1612238556300625,1.952851719580488,16,train,False,,,,27
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.1132899671792984,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,69.986,7.1612238556300625,,16,train,False,,,,27
M1,N7,E11a,T12a,categorical,1.6487034559249878,0.5532646048109966,0.7972508591065293,0.5923664569854736,0.5532646048109966,,,,0.1760419553620507,final_score,0.03999603326149313,,0.1760419553620507,0.14171391662344535,0.03999603326149313,0.1760419553620507,0.03999603326149313,graph_lift,3.9996033261493134,969,73.734,7.1302511749198665,1.9737018293759603,16,train,False,,,,28
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.19884073734283447,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,969,73.734,7.1302511749198665,,16,train,False,,,,28
M1,N7,E11a,T12a,categorical,1.8148216009140015,0.49310344827586206,0.8068965517241379,0.5261403918266296,0.49310344827586206,,,,0.08161050628589128,final_score,0.0,,0.08161050628589128,0.08426602615239209,0.0,0.08161050628589128,-0.0028998813436430715,graph_lift,0.0,964,75.873,7.142558730700702,1.948224319549432,16,train,False,,,,29
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.1991257220506668,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,964,75.873,7.142558730700702,,16,train,False,,,,29
M1,N7,E11a,T12a,categorical,1.806447982788086,0.4740484429065744,0.7889273356401384,0.5373532176017761,0.4740484429065744,,,,0.15811496227727684,final_score,0.0,,0.15811496227727684,0.17097401515995592,0.0,0.15811496227727684,-0.015511037190420709,graph_lift,0.0,962,73.629,7.124781504616426,1.9938816276250089,16,train,False,,,,30
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.1518414318561554,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,73.629,7.124781504616426,,16,train,False,,,,30
M1,N7,E11a,T12a,categorical,1.6026190519332886,0.5344827586206896,0.8241379310344827,0.5843814611434937,0.5344827586206896,,,,0.17191148896113262,final_score,0.0,,0.17191148896113262,0.21093244483285045,0.0,0.17191148896113262,-0.049451983694161594,graph_lift,0.0,966,69.182,7.126249763926731,1.9810213831030925,16,train,False,,,,31
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.20000673830509186,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,69.182,7.126249763926731,,16,train,False,,,,31
M1,N7,E11a,T12a,categorical,1.7025450468063354,0.5119453924914675,0.825938566552901,0.5586459636688232,0.5119453924914675,,,,0.14637589658026595,final_score,0.0,,0.14637589658026595,0.1627056031207651,0.0,0.14637589658026595,-0.019502944963400274,graph_lift,0.0,974,70.972,7.145653700327675,1.9573381286764482,16,train,False,,,,32
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.1765892207622528,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,974,70.972,7.145653700327675,,16,train,False,,,,32
M1,N7,E11a,T12a,categorical,1.8081905841827393,0.4965753424657534,0.8082191780821918,0.5475877523422241,0.4965753424657534,,,,0.09001078549839092,final_score,0.0,,0.09001078549839092,0.09781562362492258,0.0,0.09001078549839092,-0.008651045541146506,graph_lift,0.0,972,71.654,7.1193630935804375,1.9621449508733262,16,train,False,,,,33
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.1520874947309494,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,71.654,7.1193630935804375,,16,train,False,,,,33
M1,N7,E11a,T12a,categorical,1.6462359428405762,0.4863013698630137,0.8287671232876712,0.5677130818367004,0.4863013698630137,,,,0.1294890295859532,final_score,0.04372888260343903,,0.1294890295859532,0.08968183334449686,0.04372888260343903,0.1294890295859532,0.04372888260343903,graph_lift,4.372888260343903,971,74.488,7.124347893298696,1.9372493259775063,16,train,False,,,,34
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.22994622588157654,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,74.488,7.124347893298696,,16,train,False,,,,34
M1,N7,E11a,T12a,categorical,1.8266831636428833,0.4520547945205479,0.773972602739726,0.5144704580307007,0.4520547945205479,,,,0.06395946284933551,final_score,0.0,,0.06395946284933551,0.07787836327012654,0.0,0.06395946284933551,-0.015094429917241418,graph_lift,0.0,973,72.975,7.141757443343262,1.951260115817004,16,train,False,,,,35
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.15920467674732208,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,973,72.975,7.141757443343262,,16,train,False,,,,35
M1,N7,E11a,T12a,categorical,1.8311717510223389,0.5085910652920962,0.7869415807560137,0.5499246716499329,0.5085910652920962,,,,0.11210128598772828,final_score,0.0,,0.11210128598772828,0.1671537932463194,0.0,0.11210128598772828,-0.06610164855427293,graph_lift,0.0,967,70.703,7.1651714004689575,2.021168105642408,16,train,False,,,,36
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.16764682531356812,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,967,70.703,7.1651714004689575,,16,train,False,,,,36
M1,N7,E11a,T12a,categorical,1.4259165525436401,0.6020408163265306,0.8673469387755102,0.644260585308075,0.6020408163265306,,,,0.22385576637967508,final_score,0.05934044187155677,,0.22385576637967508,0.17489358725641568,0.05934044187155677,0.22385576637967508,0.05934044187155677,graph_lift,5.934044187155677,979,73.468,7.142459133737516,1.953083597618785,16,train,False,,,,37
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.23616977035999298,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,979,73.468,7.142459133737516,,16,train,False,,,,37
M1,N7,E11a,T12a,categorical,1.82501220703125,0.4589041095890411,0.7705479452054794,0.5185337066650391,0.4589041095890411,,,,0.05764281293732376,final_score,0.002374919117350509,,0.05764281293732376,0.05539946306389465,0.002374919117350509,0.05764281293732376,0.002374919117350509,graph_lift,0.2374919117350509,972,72.674,7.147599661470007,1.9875404221228254,16,train,False,,,,38
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.20203882455825806,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,72.674,7.147599661470007,,16,train,False,,,,38
M1,N7,E11a,T12a,categorical,1.6536664962768555,0.5051546391752577,0.8006872852233677,0.5706684589385986,0.5051546391752577,,,,0.19481593456449742,final_score,0.0,,0.19481593456449742,0.22164640445120243,0.0,0.19481593456449742,-0.034470798413653525,graph_lift,0.0,968,75.691,7.167770386641555,2.0210453801237804,16,train,False,,,,39
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.19356343150138855,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,968,75.691,7.167770386641555,,16,train,False,,,,39
M1,N7,E11a,T12a,categorical,1.7254736423492432,0.4965753424657534,0.8013698630136986,0.5484322309494019,0.4965753424657534,,,,0.09681800944486418,final_score,0.042671739861052646,,0.09681800944486418,0.05655977352632702,0.042671739861052646,0.09681800944486418,0.042671739861052646,graph_lift,4.267173986105265,971,71.718,7.142659070252877,1.9905743386924724,16,train,False,,,,40
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.20600998401641846,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,71.718,7.142659070252877,,16,train,False,,,,40
M1,N7,E11a,T12a,categorical,1.6752887964248657,0.5170068027210885,0.8299319727891157,0.5742008090019226,0.5170068027210885,,,,0.04732327762578703,final_score,0.0018155404697917303,,0.04732327762578703,0.045590508569341326,0.0018155404697917303,0.04732327762578703,0.0018155404697917303,graph_lift,0.18155404697917302,977,75.33,7.161622748220244,1.9346756491230561,16,train,False,,,,41
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.23028549551963806,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,977,75.33,7.161622748220244,,16,train,False,,,,41
M1,N7,E11a,T12a,categorical,1.748246192932129,0.4897260273972603,0.797945205479452,0.5450631380081177,0.4897260273972603,,,,0.12453281842612485,final_score,0.007208387475620412,,0.12453281842612485,0.11817629144970576,0.007208387475620412,0.12453281842612485,0.007208387475620412,graph_lift,0.7208387475620412,972,69.627,7.127563868757991,1.987810933337242,16,train,False,,,,42
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.14097687602043152,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,972,69.627,7.127563868757991,,16,train,False,,,,42
M1,N7,E11a,T12a,categorical,1.741870403289795,0.496551724137931,0.7275862068965517,0.5544303059577942,0.496551724137931,,,,0.14417079867017568,final_score,0.0,,0.14417079867017568,0.17693540631511462,0.0,0.14417079867017568,-0.03980806354243813,graph_lift,0.0,965,69.106,7.150001694796418,1.9795126329360895,16,train,False,,,,43
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.21581321954727173,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,965,69.106,7.150001694796418,,16,train,False,,,,43
M1,N7,E11a,T12a,categorical,1.6521646976470947,0.5374149659863946,0.8367346938775511,0.5862966775894165,0.5374149659863946,,,,0.13448963385031398,final_score,0.0,,0.13448963385031398,0.16355777881023104,0.0,0.13448963385031398,-0.034752125399134026,graph_lift,0.0,977,74.656,7.133175776453931,1.9643411872603096,16,train,False,,,,44
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.11862838268280029,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,977,74.656,7.133175776453931,,16,train,False,,,,44
M1,N7,E11a,T12a,categorical,1.7626357078552246,0.5324232081911263,0.8054607508532423,0.5838790535926819,0.5324232081911263,,,,0.05987423516315682,final_score,0.0007868244283300691,,0.05987423516315682,0.05913393876238837,0.0007868244283300691,0.05987423516315682,0.0007868244283300691,graph_lift,0.0786824428330069,974,70.272,7.149326342431006,1.9807254275844421,16,train,False,,,,45
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.1560901403427124,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,974,70.272,7.149326342431006,,16,train,False,,,,45
M1,N7,E11a,T12a,categorical,1.8818219900131226,0.5451388888888888,0.7777777777777778,0.5853899717330933,0.5451388888888888,,,,0.007098265353017941,final_score,0.007098265353017941,,0.007098265353017941,0.0,0.007098265353017941,0.007098265353017941,0.007098265353017941,graph_lift,0.7098265353017941,959,70.092,7.154239601998171,1.9145952584873098,16,train,False,,,,46
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.11785799264907837,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,959,70.092,7.154239601998171,,16,train,False,,,,46
M1,N7,E11a,T12a,categorical,1.6997897624969482,0.5342465753424658,0.7636986301369864,0.56919926404953,0.5342465753424658,,,,0.12481250814567824,final_score,0.0,,0.12481250814567824,0.1548642627315,0.0,0.12481250814567824,-0.03555849464246985,graph_lift,0.0,971,72.126,7.157868415840621,1.9887901600427162,16,train,False,,,,47
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.23485144972801208,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,72.126,7.157868415840621,,16,train,False,,,,47
M1,N7,E11a,T12a,categorical,1.8244833946228027,0.4589041095890411,0.7568493150684932,0.5295969843864441,0.4589041095890411,,,,0.05662623361307051,final_score,0.0,,0.05662623361307051,0.091232895426272,0.0,0.05662623361307051,-0.03808089183579583,graph_lift,0.0,971,73.29,7.144649793137128,1.996634914997761,16,train,False,,,,48
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.17188745737075806,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,73.29,7.144649793137128,,16,train,False,,,,48
M1,N7,E11a,T12a,categorical,1.9185577630996704,0.4639175257731959,0.7731958762886598,0.5096577405929565,0.4639175257731959,,,,0.03553891229376871,final_score,0.020845795066802092,,0.03553891229376871,0.01500592772102638,0.020845795066802092,0.03553891229376871,0.020845795066802092,graph_lift,2.084579506680209,969,72.973,7.14599751077336,1.919548397902466,16,train,False,,,,49
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.159377783536911,final_score,0.0,,0.0,0.10881540506371169,0.0,0.0,-0.12210198165677563,graph_lift,0.0,969,72.973,7.14599751077336,,16,train,False,,,,49
M1,N7,E11a,T12a,categorical,1.5798105001449585,0.5463917525773195,0.8213058419243986,0.5967580080032349,0.5463917525773195,,,,0.16356540544046083,final_score,0.0,,0.16356540544046083,0.19294348968345076,0.0,0.16356540544046083,-0.036401520671045774,graph_lift,0.0,967,57.422,7.213133599543528,1.9750384095070497,16,test,False,,,,0
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.23686961829662323,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,967,57.422,7.213133599543528,,16,test,False,,,,0
M1,N7,E11a,T12a,categorical,1.842298150062561,0.4623287671232877,0.7465753424657534,0.5154087543487549,0.4623287671232877,,,,0.0040388576480654415,final_score,0.0,,0.0040388576480654415,0.020346047678001522,0.0,0.0040388576480654415,-0.016645867646717907,graph_lift,0.0,971,63.43,7.211801302439527,1.9568231726956764,16,test,False,,,,1
M5,N7,E11a,T12a,global_categorical,,,,,,,,,0.19830361008644104,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,63.43,7.211801302439527,,16,test,False,,,,1
M1,N7,E11a,T12a,categorical,1.6342217922210693,0.5674740484429066,0.7923875432525952,0.5925647616386414,0.5674740484429066,,,,0.152779426184959,final_score,0.01648912081790267,,0.152779426184959,0.1385752900673528,0.01648912081790267,0.152779426184959,0.01648912081790267,graph_lift,1.648912081790267,963,59.785,7.2018164280977786,1.966258303092216,16,test,False,,,,2
